longitude,latitude,label,start_date,end_date,id,index
-55.6666852566698,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1421,21309
-55.6666852566698,-11.5010416656269,Secondary-vegetation,2009-08-15,2010-08-15,1421,21310
-55.6666852566698,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1421,21311
-55.6666852566698,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1421,21312
-55.6666852566698,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1421,21313
-55.6666852566698,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1421,21314
-55.6666852566698,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1421,21315
-55.6645592351197,-11.5010416656269,Forest,2000-08-15,2001-08-15,1422,21316
-55.6645592351197,-11.5010416656269,Forest,2001-08-15,2002-08-15,1422,21317
-55.6645592351197,-11.5010416656269,Forest,2002-08-15,2003-08-15,1422,21318
-55.6645592351197,-11.5010416656269,Forest,2003-08-15,2004-08-15,1422,21319
-55.6645592351197,-11.5010416656269,Forest,2004-08-15,2005-08-15,1422,21320
-55.6645592351197,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1422,21321
-55.6645592351197,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1422,21322
-55.6645592351197,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1422,21323
-55.6645592351197,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1422,21324
-55.6645592351197,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1422,21325
-55.6645592351197,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1422,21326
-55.6645592351197,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1422,21327
-55.6645592351197,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1422,21328
-55.6645592351197,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1422,21329
-55.6645592351197,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1422,21330
-55.6624332135696,-11.5010416656269,Forest,2000-08-15,2001-08-15,1423,21331
-55.6624332135696,-11.5010416656269,Forest,2001-08-15,2002-08-15,1423,21332
-55.6624332135696,-11.5010416656269,Forest,2002-08-15,2003-08-15,1423,21333
-55.6624332135696,-11.5010416656269,Forest,2003-08-15,2004-08-15,1423,21334
-55.6624332135696,-11.5010416656269,Forest,2004-08-15,2005-08-15,1423,21335
-55.6624332135696,-11.5010416656269,Forest,2005-08-15,2006-08-15,1423,21336
-55.6624332135696,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1423,21337
-55.6624332135696,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1423,21338
-55.6624332135696,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1423,21339
-55.6624332135696,-11.5010416656269,Pasture,2009-08-15,2010-08-15,1423,21340
-55.6624332135696,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1423,21341
-55.6624332135696,-11.5010416656269,Pasture,2011-08-15,2012-08-15,1423,21342
-55.6624332135696,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1423,21343
-55.6624332135696,-11.5010416656269,Pasture,2013-08-15,2014-08-15,1423,21344
-55.6624332135696,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1423,21345
-55.6603071920196,-11.5010416656269,Forest,2000-08-15,2001-08-15,1424,21346
-55.6603071920196,-11.5010416656269,Forest,2001-08-15,2002-08-15,1424,21347
-55.6603071920196,-11.5010416656269,Forest,2002-08-15,2003-08-15,1424,21348
-55.6603071920196,-11.5010416656269,Forest,2003-08-15,2004-08-15,1424,21349
-55.6603071920196,-11.5010416656269,Forest,2004-08-15,2005-08-15,1424,21350
-55.6603071920196,-11.5010416656269,Forest,2005-08-15,2006-08-15,1424,21351
-55.6603071920196,-11.5010416656269,Forest,2006-08-15,2007-08-15,1424,21352
-55.6603071920196,-11.5010416656269,Forest,2007-08-15,2008-08-15,1424,21353
-55.6603071920196,-11.5010416656269,Forest,2008-08-15,2009-08-15,1424,21354
-55.6603071920196,-11.5010416656269,Forest,2009-08-15,2010-08-15,1424,21355
-55.6603071920196,-11.5010416656269,Forest,2010-08-15,2011-08-15,1424,21356
-55.6603071920196,-11.5010416656269,Forest,2011-08-15,2012-08-15,1424,21357
-55.6603071920196,-11.5010416656269,Pasture,2012-08-15,2013-08-15,1424,21358
-55.6603071920196,-11.5010416656269,Secondary-vegetation,2013-08-15,2014-08-15,1424,21359
-55.6603071920196,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1424,21360
-55.6581811704695,-11.5010416656269,Forest,2000-08-15,2001-08-15,1425,21361
-55.6581811704695,-11.5010416656269,Forest,2001-08-15,2002-08-15,1425,21362
-55.6581811704695,-11.5010416656269,Forest,2002-08-15,2003-08-15,1425,21363
-55.6581811704695,-11.5010416656269,Forest,2003-08-15,2004-08-15,1425,21364
-55.6581811704695,-11.5010416656269,Forest,2004-08-15,2005-08-15,1425,21365
-55.6581811704695,-11.5010416656269,Pasture,2005-08-15,2006-08-15,1425,21366
-55.6581811704695,-11.5010416656269,Pasture,2006-08-15,2007-08-15,1425,21367
-55.6581811704695,-11.5010416656269,Secondary-vegetation,2007-08-15,2008-08-15,1425,21368
-55.6581811704695,-11.5010416656269,Secondary-vegetation,2008-08-15,2009-08-15,1425,21369
-55.6581811704695,-11.5010416656269,Secondary-vegetation,2009-08-15,2010-08-15,1425,21370
-55.6581811704695,-11.5010416656269,Pasture,2010-08-15,2011-08-15,1425,21371
-55.6581811704695,-11.5010416656269,Secondary-vegetation,2011-08-15,2012-08-15,1425,21372
-55.6581811704695,-11.5010416656269,Secondary-vegetation,2012-08-15,2013-08-15,1425,21373
-55.6581811704695,-11.5010416656269,Secondary-vegetation,2013-08-15,2014-08-15,1425,21374
-55.6581811704695,-11.5010416656269,Pasture,2014-08-15,2015-08-15,1425,21375
-55.7555656953833,-11.4989583322938,Forest,2000-08-15,2001-08-15,1426,21376
-55.7555656953833,-11.4989583322938,Forest,2001-08-15,2002-08-15,1426,21377
-55.7555656953833,-11.4989583322938,Soybean_Fallow,2002-08-15,2003-08-15,1426,21378
-55.7555656953833,-11.4989583322938,Soybean_Fallow,2003-08-15,2004-08-15,1426,21379
-55.7555656953833,-11.4989583322938,Soybean_Fallow,2004-08-15,2005-08-15,1426,21380
-55.7555656953833,-11.4989583322938,Soybean_Fallow,2005-08-15,2006-08-15,1426,21381
-55.7555656953833,-11.4989583322938,Soybean_Millet,2006-08-15,2007-08-15,1426,21382
-55.7555656953833,-11.4989583322938,Soybean_Maize,2007-08-15,2008-08-15,1426,21383
-55.7555656953833,-11.4989583322938,Soybean_Maize,2008-08-15,2009-08-15,1426,21384
-55.7555656953833,-11.4989583322938,Soybean_Sunflower,2009-08-15,2010-08-15,1426,21385
-55.7555656953833,-11.4989583322938,Soybean_Maize,2010-08-15,2011-08-15,1426,21386
-55.7555656953833,-11.4989583322938,Cotton_Fallow,2011-08-15,2012-08-15,1426,21387
-55.7555656953833,-11.4989583322938,Soybean_Maize,2012-08-15,2013-08-15,1426,21388
-55.7555656953833,-11.4989583322938,Soybean_Maize,2013-08-15,2014-08-15,1426,21389
-55.7555656953833,-11.4989583322938,Soybean_Maize,2014-08-15,2015-08-15,1426,21390
-55.7534396895609,-11.4989583322938,Forest,2000-08-15,2001-08-15,1427,21391
-55.7534396895609,-11.4989583322938,Forest,2001-08-15,2002-08-15,1427,21392
-55.7534396895609,-11.4989583322938,Soybean_Fallow,2002-08-15,2003-08-15,1427,21393
-55.7534396895609,-11.4989583322938,Soybean_Fallow,2003-08-15,2004-08-15,1427,21394
-55.7534396895609,-11.4989583322938,Soybean_Fallow,2004-08-15,2005-08-15,1427,21395
-55.7534396895609,-11.4989583322938,Soybean_Fallow,2005-08-15,2006-08-15,1427,21396
-55.7534396895609,-11.4989583322938,Soybean_Millet,2006-08-15,2007-08-15,1427,21397
-55.7534396895609,-11.4989583322938,Soybean_Maize,2007-08-15,2008-08-15,1427,21398
-55.7534396895609,-11.4989583322938,Soybean_Maize,2008-08-15,2009-08-15,1427,21399
-55.7534396895609,-11.4989583322938,Soybean_Sunflower,2009-08-15,2010-08-15,1427,21400
-55.7534396895609,-11.4989583322938,Soybean_Maize,2010-08-15,2011-08-15,1427,21401
-55.7534396895609,-11.4989583322938,Cotton_Fallow,2011-08-15,2012-08-15,1427,21402
-55.7534396895609,-11.4989583322938,Soybean_Maize,2012-08-15,2013-08-15,1427,21403
-55.7534396895609,-11.4989583322938,Soybean_Maize,2013-08-15,2014-08-15,1427,21404
-55.7534396895609,-11.4989583322938,Soybean_Maize,2014-08-15,2015-08-15,1427,21405
-55.7513136837385,-11.4989583322938,Forest,2000-08-15,2001-08-15,1428,21406
-55.7513136837385,-11.4989583322938,Forest,2001-08-15,2002-08-15,1428,21407
-55.7513136837385,-11.4989583322938,Soybean_Fallow,2002-08-15,2003-08-15,1428,21408
-55.7513136837385,-11.4989583322938,Soybean_Fallow,2003-08-15,2004-08-15,1428,21409
-55.7513136837385,-11.4989583322938,Soybean_Fallow,2004-08-15,2005-08-15,1428,21410
-55.7513136837385,-11.4989583322938,Soybean_Millet,2005-08-15,2006-08-15,1428,21411
-55.7513136837385,-11.4989583322938,Soybean_Fallow,2006-08-15,2007-08-15,1428,21412
-55.7513136837385,-11.4989583322938,Soybean_Millet,2007-08-15,2008-08-15,1428,21413
-55.7513136837385,-11.4989583322938,Soybean_Millet,2008-08-15,2009-08-15,1428,21414
-55.7513136837385,-11.4989583322938,Soybean_Millet,2009-08-15,2010-08-15,1428,21415
-55.7513136837385,-11.4989583322938,Soybean_Maize,2010-08-15,2011-08-15,1428,21416
-55.7513136837385,-11.4989583322938,Cotton_Fallow,2011-08-15,2012-08-15,1428,21417
-55.7513136837385,-11.4989583322938,Soybean_Maize,2012-08-15,2013-08-15,1428,21418
-55.7513136837385,-11.4989583322938,Soybean_Maize,2013-08-15,2014-08-15,1428,21419
-55.7513136837385,-11.4989583322938,Soybean_Maize,2014-08-15,2015-08-15,1428,21420
-55.7491876779161,-11.4989583322938,Forest,2000-08-15,2001-08-15,1429,21421
-55.7491876779161,-11.4989583322938,Forest,2001-08-15,2002-08-15,1429,21422
-55.7491876779161,-11.4989583322938,Pasture,2002-08-15,2003-08-15,1429,21423
-55.7491876779161,-11.4989583322938,Secondary-vegetation,2003-08-15,2004-08-15,1429,21424
-55.7491876779161,-11.4989583322938,Pasture,2004-08-15,2005-08-15,1429,21425
-55.7491876779161,-11.4989583322938,Pasture,2005-08-15,2006-08-15,1429,21426
-55.7491876779161,-11.4989583322938,Secondary-vegetation,2006-08-15,2007-08-15,1429,21427
-55.7491876779161,-11.4989583322938,Secondary-vegetation,2007-08-15,2008-08-15,1429,21428
-55.7491876779161,-11.4989583322938,Pasture,2008-08-15,2009-08-15,1429,21429
-55.7491876779161,-11.4989583322938,Pasture,2009-08-15,2010-08-15,1429,21430
-55.7491876779161,-11.4989583322938,Pasture,2010-08-15,2011-08-15,1429,21431
-55.7491876779161,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1429,21432
-55.7491876779161,-11.4989583322938,Soybean_Millet,2012-08-15,2013-08-15,1429,21433
-55.7491876779161,-11.4989583322938,Soybean_Sunflower,2013-08-15,2014-08-15,1429,21434
-55.7491876779161,-11.4989583322938,Cotton_Fallow,2014-08-15,2015-08-15,1429,21435
-55.7470616720937,-11.4989583322938,Forest,2000-08-15,2001-08-15,1430,21436
-55.7470616720937,-11.4989583322938,Forest,2001-08-15,2002-08-15,1430,21437
-55.7470616720937,-11.4989583322938,Forest,2002-08-15,2003-08-15,1430,21438
-55.7470616720937,-11.4989583322938,Forest,2003-08-15,2004-08-15,1430,21439
-55.7470616720937,-11.4989583322938,Forest,2004-08-15,2005-08-15,1430,21440
-55.7470616720937,-11.4989583322938,Forest,2005-08-15,2006-08-15,1430,21441
-55.7470616720937,-11.4989583322938,Forest,2006-08-15,2007-08-15,1430,21442
-55.7470616720937,-11.4989583322938,Forest,2007-08-15,2008-08-15,1430,21443
-55.7470616720937,-11.4989583322938,Forest,2008-08-15,2009-08-15,1430,21444
-55.7470616720937,-11.4989583322938,Forest,2009-08-15,2010-08-15,1430,21445
-55.7470616720937,-11.4989583322938,Forest,2010-08-15,2011-08-15,1430,21446
-55.7470616720937,-11.4989583322938,Forest,2011-08-15,2012-08-15,1430,21447
-55.7470616720937,-11.4989583322938,Soybean_Fallow,2012-08-15,2013-08-15,1430,21448
-55.7470616720937,-11.4989583322938,Pasture,2013-08-15,2014-08-15,1430,21449
-55.7470616720937,-11.4989583322938,Cotton_Fallow,2014-08-15,2015-08-15,1430,21450
-55.7449356662713,-11.4989583322938,Forest,2000-08-15,2001-08-15,1431,21451
-55.7449356662713,-11.4989583322938,Forest,2001-08-15,2002-08-15,1431,21452
-55.7449356662713,-11.4989583322938,Forest,2002-08-15,2003-08-15,1431,21453
-55.7449356662713,-11.4989583322938,Forest,2003-08-15,2004-08-15,1431,21454
-55.7449356662713,-11.4989583322938,Forest,2004-08-15,2005-08-15,1431,21455
-55.7449356662713,-11.4989583322938,Forest,2005-08-15,2006-08-15,1431,21456
-55.7449356662713,-11.4989583322938,Forest,2006-08-15,2007-08-15,1431,21457
-55.7449356662713,-11.4989583322938,Forest,2007-08-15,2008-08-15,1431,21458
-55.7449356662713,-11.4989583322938,Forest,2008-08-15,2009-08-15,1431,21459
-55.7449356662713,-11.4989583322938,Forest,2009-08-15,2010-08-15,1431,21460
-55.7449356662713,-11.4989583322938,Forest,2010-08-15,2011-08-15,1431,21461
-55.7449356662713,-11.4989583322938,Forest,2011-08-15,2012-08-15,1431,21462
-55.7449356662713,-11.4989583322938,Pasture,2012-08-15,2013-08-15,1431,21463
-55.7449356662713,-11.4989583322938,Pasture,2013-08-15,2014-08-15,1431,21464
-55.7449356662713,-11.4989583322938,Pasture,2014-08-15,2015-08-15,1431,21465
-55.7428096604489,-11.4989583322938,Forest,2000-08-15,2001-08-15,1432,21466
-55.7428096604489,-11.4989583322938,Forest,2001-08-15,2002-08-15,1432,21467
-55.7428096604489,-11.4989583322938,Forest,2002-08-15,2003-08-15,1432,21468
-55.7428096604489,-11.4989583322938,Forest,2003-08-15,2004-08-15,1432,21469
-55.7428096604489,-11.4989583322938,Forest,2004-08-15,2005-08-15,1432,21470
-55.7428096604489,-11.4989583322938,Forest,2005-08-15,2006-08-15,1432,21471
-55.7428096604489,-11.4989583322938,Forest,2006-08-15,2007-08-15,1432,21472
-55.7428096604489,-11.4989583322938,Forest,2007-08-15,2008-08-15,1432,21473
-55.7428096604489,-11.4989583322938,Pasture,2008-08-15,2009-08-15,1432,21474
-55.7428096604489,-11.4989583322938,Secondary-vegetation,2009-08-15,2010-08-15,1432,21475
-55.7428096604489,-11.4989583322938,Pasture,2010-08-15,2011-08-15,1432,21476
-55.7428096604489,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1432,21477
-55.7428096604489,-11.4989583322938,Pasture,2012-08-15,2013-08-15,1432,21478
-55.7428096604489,-11.4989583322938,Pasture,2013-08-15,2014-08-15,1432,21479
-55.7428096604489,-11.4989583322938,Cotton_Fallow,2014-08-15,2015-08-15,1432,21480
-55.7406836546265,-11.4989583322938,Forest,2000-08-15,2001-08-15,1433,21481
-55.7406836546265,-11.4989583322938,Forest,2001-08-15,2002-08-15,1433,21482
-55.7406836546265,-11.4989583322938,Forest,2002-08-15,2003-08-15,1433,21483
-55.7406836546265,-11.4989583322938,Forest,2003-08-15,2004-08-15,1433,21484
-55.7406836546265,-11.4989583322938,Forest,2004-08-15,2005-08-15,1433,21485
-55.7406836546265,-11.4989583322938,Forest,2005-08-15,2006-08-15,1433,21486
-55.7406836546265,-11.4989583322938,Forest,2006-08-15,2007-08-15,1433,21487
-55.7406836546265,-11.4989583322938,Forest,2007-08-15,2008-08-15,1433,21488
-55.7406836546265,-11.4989583322938,Pasture,2008-08-15,2009-08-15,1433,21489
-55.7406836546265,-11.4989583322938,Secondary-vegetation,2009-08-15,2010-08-15,1433,21490
-55.7406836546265,-11.4989583322938,Soybean_Millet,2010-08-15,2011-08-15,1433,21491
-55.7406836546265,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1433,21492
-55.7406836546265,-11.4989583322938,Pasture,2012-08-15,2013-08-15,1433,21493
-55.7406836546265,-11.4989583322938,Pasture,2013-08-15,2014-08-15,1433,21494
-55.7406836546265,-11.4989583322938,Cotton_Fallow,2014-08-15,2015-08-15,1433,21495
-55.7385576488041,-11.4989583322938,Forest,2000-08-15,2001-08-15,1434,21496
-55.7385576488041,-11.4989583322938,Forest,2001-08-15,2002-08-15,1434,21497
-55.7385576488041,-11.4989583322938,Forest,2002-08-15,2003-08-15,1434,21498
-55.7385576488041,-11.4989583322938,Forest,2003-08-15,2004-08-15,1434,21499
-55.7385576488041,-11.4989583322938,Forest,2004-08-15,2005-08-15,1434,21500
-55.7385576488041,-11.4989583322938,Forest,2005-08-15,2006-08-15,1434,21501
-55.7385576488041,-11.4989583322938,Forest,2006-08-15,2007-08-15,1434,21502
-55.7385576488041,-11.4989583322938,Forest,2007-08-15,2008-08-15,1434,21503
-55.7385576488041,-11.4989583322938,Pasture,2008-08-15,2009-08-15,1434,21504
-55.7385576488041,-11.4989583322938,Secondary-vegetation,2009-08-15,2010-08-15,1434,21505
-55.7385576488041,-11.4989583322938,Cotton_Fallow,2010-08-15,2011-08-15,1434,21506
-55.7385576488041,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1434,21507
-55.7385576488041,-11.4989583322938,Pasture,2012-08-15,2013-08-15,1434,21508
-55.7385576488041,-11.4989583322938,Pasture,2013-08-15,2014-08-15,1434,21509
-55.7385576488041,-11.4989583322938,Cotton_Fallow,2014-08-15,2015-08-15,1434,21510
-55.7364316429817,-11.4989583322938,Forest,2000-08-15,2001-08-15,1435,21511
-55.7364316429817,-11.4989583322938,Forest,2001-08-15,2002-08-15,1435,21512
-55.7364316429817,-11.4989583322938,Forest,2002-08-15,2003-08-15,1435,21513
-55.7364316429817,-11.4989583322938,Forest,2003-08-15,2004-08-15,1435,21514
-55.7364316429817,-11.4989583322938,Forest,2004-08-15,2005-08-15,1435,21515
-55.7364316429817,-11.4989583322938,Pasture,2005-08-15,2006-08-15,1435,21516
-55.7364316429817,-11.4989583322938,Secondary-vegetation,2006-08-15,2007-08-15,1435,21517
-55.7364316429817,-11.4989583322938,Pasture,2007-08-15,2008-08-15,1435,21518
-55.7364316429817,-11.4989583322938,Pasture,2008-08-15,2009-08-15,1435,21519
-55.7364316429817,-11.4989583322938,Pasture,2009-08-15,2010-08-15,1435,21520
-55.7364316429817,-11.4989583322938,Cotton_Fallow,2010-08-15,2011-08-15,1435,21521
-55.7364316429817,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1435,21522
-55.7364316429817,-11.4989583322938,Soybean_Fallow,2012-08-15,2013-08-15,1435,21523
-55.7364316429817,-11.4989583322938,Pasture,2013-08-15,2014-08-15,1435,21524
-55.7364316429817,-11.4989583322938,Pasture,2014-08-15,2015-08-15,1435,21525
-55.7343056371593,-11.4989583322938,Forest,2000-08-15,2001-08-15,1436,21526
-55.7343056371593,-11.4989583322938,Forest,2001-08-15,2002-08-15,1436,21527
-55.7343056371593,-11.4989583322938,Forest,2002-08-15,2003-08-15,1436,21528
-55.7343056371593,-11.4989583322938,Forest,2003-08-15,2004-08-15,1436,21529
-55.7343056371593,-11.4989583322938,Forest,2004-08-15,2005-08-15,1436,21530
-55.7343056371593,-11.4989583322938,Pasture,2005-08-15,2006-08-15,1436,21531
-55.7343056371593,-11.4989583322938,Pasture,2006-08-15,2007-08-15,1436,21532
-55.7343056371593,-11.4989583322938,Soybean_Fallow,2007-08-15,2008-08-15,1436,21533
-55.7343056371593,-11.4989583322938,Soybean_Fallow,2008-08-15,2009-08-15,1436,21534
-55.7343056371593,-11.4989583322938,Pasture,2009-08-15,2010-08-15,1436,21535
-55.7343056371593,-11.4989583322938,Cotton_Fallow,2010-08-15,2011-08-15,1436,21536
-55.7343056371593,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1436,21537
-55.7343056371593,-11.4989583322938,Soybean_Fallow,2012-08-15,2013-08-15,1436,21538
-55.7343056371593,-11.4989583322938,Soybean_Millet,2013-08-15,2014-08-15,1436,21539
-55.7343056371593,-11.4989583322938,Soybean_Fallow,2014-08-15,2015-08-15,1436,21540
-55.7321796313369,-11.4989583322938,Forest,2000-08-15,2001-08-15,1437,21541
-55.7321796313369,-11.4989583322938,Forest,2001-08-15,2002-08-15,1437,21542
-55.7321796313369,-11.4989583322938,Forest,2002-08-15,2003-08-15,1437,21543
-55.7321796313369,-11.4989583322938,Forest,2003-08-15,2004-08-15,1437,21544
-55.7321796313369,-11.4989583322938,Forest,2004-08-15,2005-08-15,1437,21545
-55.7321796313369,-11.4989583322938,Cotton_Fallow,2005-08-15,2006-08-15,1437,21546
-55.7321796313369,-11.4989583322938,Pasture,2006-08-15,2007-08-15,1437,21547
-55.7321796313369,-11.4989583322938,Soybean_Fallow,2007-08-15,2008-08-15,1437,21548
-55.7321796313369,-11.4989583322938,Soybean_Fallow,2008-08-15,2009-08-15,1437,21549
-55.7321796313369,-11.4989583322938,Soybean_Fallow,2009-08-15,2010-08-15,1437,21550
-55.7321796313369,-11.4989583322938,Soybean_Fallow,2010-08-15,2011-08-15,1437,21551
-55.7321796313369,-11.4989583322938,Pasture,2011-08-15,2012-08-15,1437,21552
-55.7321796313369,-11.4989583322938,Soybean_Fallow,2012-08-15,2013-08-15,1437,21553
-55.7321796313369,-11.4989583322938,Soybean_Millet,2013-08-15,2014-08-15,1437,21554
-55.7321796313369,-11.4989583322938,Soybean_Fallow,2014-08-15,2015-08-15,1437,21555
-55.7300536255145,-11.4989583322938,Forest,2000-08-15,2001-08-15,1438,21556
-55.7300536255145,-11.4989583322938,Forest,2001-08-15,2002-08-15,1438,21557
-55.7300536255145,-11.4989583322938,Forest,2002-08-15,2003-08-15,1438,21558
-55.7300536255145,-11.4989583322938,Forest,2003-08-15,2004-08-15,1438,21559
